rank,model,file,source,rig,is_5128,variant,used_for_scoring,url
40,Sennheiser HD 26 Pro,curves/040-sennheiser-hd-26-pro/EarphonesArchive__BK5128__LR-avg.csv,Earphones Archive squig,B&K 5128,True,L/R 平均，单一样本,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD26%20Pro%20L.txt
42,Beyerdynamic DT 250 (80/250Ω),curves/042-beyerdynamic-dt-250-80-250/oratory1990__GRAS43AG7__250ohm.csv,oratory1990,GRAS 43AG-7,False,250 Ω,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic DT 250 (250 Ohm).csv
42,Beyerdynamic DT 250 (80/250Ω),curves/042-beyerdynamic-dt-250-80-250/oratory1990__GRAS43AG7__80ohm.csv,oratory1990,GRAS 43AG-7,False,80 Ω,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic DT 250 (80 Ohm).csv
42,Beyerdynamic DT 250 (80/250Ω),curves/042-beyerdynamic-dt-250-80-250/Innerfidelity__HMS2__250ohm.csv,Innerfidelity,Head Acoustics HMS II.3,False,250 Ω,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Beyerdynamic DT 250 (250 Ohm).csv
42,Beyerdynamic DT 250 (80/250Ω),curves/042-beyerdynamic-dt-250-80-250/HeadphoneComLegacy__HMS2__250ohm.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,250 Ω,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com Legacy/data/over-ear/Beyerdynamic DT 250 (250 Ohm).csv
43,Steven Slate VSX,curves/043-steven-slate-vsx/oratory1990__GRAS43AG7__plugin-inactive.csv,oratory1990,GRAS 43AG-7,False,裸耳机（不开 VSX 插件），硬件版本未注明，通道未注明,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Steven%20Slate%20Audio%20VSX%20(passive%20plugin%20inactive)).csv
44,Shure SRH1540,curves/044-shure-srh1540/EarphonesArchive__BK5128__center.csv,Earphones Archive,B&K 5128,True,居中佩戴，L/R 平均，原配耳垫,True,https://earphonesarchive.squig.link/headphones/data/Shure%20SRH1540%20(center)%20L.txt
44,Shure SRH1540,curves/044-shure-srh1540/EarphonesArchive__BK5128__back.csv,Earphones Archive,B&K 5128,True,后移佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Shure%20SRH1540%20(back)%20L.txt
44,Shure SRH1540,curves/044-shure-srh1540/EarphonesArchive__BK5128__front.csv,Earphones Archive,B&K 5128,True,前移佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Shure%20SRH1540%20(front)%20L.txt
44,Shure SRH1540,curves/044-shure-srh1540/EarphonesArchive__BK5128__up.csv,Earphones Archive,B&K 5128,True,上移佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Shure%20SRH1540%20(up)%20L.txt
44,Shure SRH1540,curves/044-shure-srh1540/EarphonesArchive__BK5128__down.csv,Earphones Archive,B&K 5128,True,下移佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Shure%20SRH1540%20(down)%20L.txt
44,Shure SRH1540,curves/044-shure-srh1540/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原配耳垫，通道未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Shure%20SRH1540.csv
44,Shure SRH1540,curves/044-shure-srh1540/Innerfidelity__HMSII3.csv,Innerfidelity,Head Acoustics HMS II.3,False,通道未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Shure%20SRH1540.csv
44,Shure SRH1540,curves/044-shure-srh1540/HeadphoneComLegacy__HMSII3.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,通道未注明；数值与 Innerfidelity 版不完全相同,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Shure%20SRH1540.csv
45,Sony MDR-7520,curves/045-sony-mdr-7520/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,单一版本；AutoEq 处理后数值,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Sony%20MDR-7520.csv
45,Sony MDR-7520,curves/045-sony-mdr-7520/Innerfidelity__HMSII3.csv,Innerfidelity,Head Acoustics HMS II.3,False,单一版本；AutoEq 处理后数值,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sony%20MDR-7520.csv
46,Dan Clark Audio Aeon 2 Closed,curves/046-dan-clark-audio-aeon-2-closed/EarphonesArchive__BK5128__proxy_Noire_1notch_center.csv,EarphonesArchive,B&K 5128,True,代理：Aeon 2 Noire（1 格白毡垫片，居中佩戴），L/R 平均；关系证据：同一 Aeon 2 封闭平台，Noire 约等于 Closed 换穿孔耳垫加不同垫片,False,https://earphonesarchive.squig.link/headphones/data/Dan%20Clark%20Audio%20Aeon2%20Noire%20(1%20Notch%20White%20Felt%20-%20center)%20L.txt
46,Dan Clark Audio Aeon 2 Closed,curves/046-dan-clark-audio-aeon-2-closed/EarphonesArchive__BK5128__proxy_Noire_nofilter_center.csv,EarphonesArchive,B&K 5128,True,代理：Aeon 2 Noire（不放垫片，居中佩戴），L/R 平均；关系证据同上,False,https://earphonesarchive.squig.link/headphones/data/Dan%20Clark%20Audio%20Aeon2%20Noire%20(no%20filter%20-%20center)%20L.txt
46,Dan Clark Audio Aeon 2 Closed,curves/046-dan-clark-audio-aeon-2-closed/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原版，原装耳垫，默认垫片,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Dan%20Clark%20Audio%20Aeon%202%20Closed.csv
46,Dan Clark Audio Aeon 2 Closed,curves/046-dan-clark-audio-aeon-2-closed/oratory1990__GRAS43AG7__perforated_pads.csv,oratory1990,GRAS 43AG-7,False,原版换穿孔耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Dan%20Clark%20Audio%20Aeon%202%20Closed%20(perforated%20earpads).csv
46,Dan Clark Audio Aeon 2 Closed,curves/046-dan-clark-audio-aeon-2-closed/HypetheSonics__unspecified.csv,HypetheSonics,未注明,False,原版，垫片配置未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/HypetheSonics/data/over-ear/Dan%20Clark%20Audio%20Aeon%202%20Closed.csv
48,Sony MDR-V6,curves/048-sony-mdr-v6/Innerfidelity__HMSII3.csv,Innerfidelity,Head Acoustics HMS II.3,False,原厂耳垫，AutoEq 单条曲线,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sony%20MDR-V6.csv
48,Sony MDR-V6,curves/048-sony-mdr-v6/HeadphoneCom_Legacy__HMSII3.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,原厂耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Sony%20MDR-V6.csv
48,Sony MDR-V6,curves/048-sony-mdr-v6/SuperReview__unspecified.csv,Super Review,未注明,False,原厂耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Super%20Review/data/over-ear/Sony%20MDR-V6.csv
48,Sony MDR-V6,curves/048-sony-mdr-v6/SuperReview__unspecified__Yaxi_pads.csv,Super Review,未注明,False,Yaxi 第三方耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Super%20Review/data/over-ear/Sony%20MDR-V6%20(Yaxi%20earpads).csv
49,Sennheiser HD 280 Pro,curves/049-sennheiser-hd-280-pro/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,现行版，原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Sennheiser%20HD%20280%20Pro.csv
49,Sennheiser HD 280 Pro,curves/049-sennheiser-hd-280-pro/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,2016 款，旧测试台,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/Sennheiser%20HD%20280%20Pro.csv
49,Sennheiser HD 280 Pro,curves/049-sennheiser-hd-280-pro/Innerfidelity__HMSII3.csv,Innerfidelity,Head Acoustics HMS II.3,False,早期样品,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Sennheiser%20HD%20280%20Pro.csv
49,Sennheiser HD 280 Pro,curves/049-sennheiser-hd-280-pro/HeadphoneComLegacy__HMSII3.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,早期样品,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Sennheiser%20HD%20280%20Pro.csv
49,Sennheiser HD 280 Pro,curves/049-sennheiser-hd-280-pro/AuricularesArgentina__unspecified.csv,Auriculares Argentina,未注明,False,原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Auriculares%20Argentina/data/over-ear/Sennheiser%20HD%20280%20Pro.csv
49,Sennheiser HD 280 Pro,curves/049-sennheiser-hd-280-pro/Filk__unspecified.csv,Filk,未注明,False,原装耳垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Filk/data/over-ear/Sennheiser%20HD%20280%20Pro.csv
49,Sennheiser HD 280 Pro,curves/049-sennheiser-hd-280-pro/Filk__unspecified__SPCGearVelour.csv,Filk,未注明,False,换 SPC Gear 绒面耳垫（非原装）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Filk/data/over-ear/Sennheiser%20HD%20280%20Pro%20(SPC%20Gear%20velour%20earpads).csv
50,Shure SRH440A,curves/050-shure-srh440a/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,SRH440A（2021 改款）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Shure%20SRH440A.csv
51,Austrian Audio Hi-X25BT,curves/051-austrian-audio-hi-x25bt/oratory1990__GRAS43AG7__proxy_Hi-X15.csv,oratory1990,GRAS 43AG-7,False,代理：Hi-X15，关系证据：官方与 Headfonics 称两款共用 44 mm Hi-X 单元和同一平台，榜单备注为 X15 蓝牙版；通道未注明,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Austrian%20Audio%20Hi-X15.csv
52,AKG K361-BT,curves/052-akg-k361-bt/Rtings__BK5128__K361wired.csv,RTINGS,B&K 5128,True,有线 K361（与 BT 版声学结构相同）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/Bruel%20%26%20Kjaer%205128/AKG%20K361.csv
52,AKG K361-BT,curves/052-akg-k361-bt/oratory1990__GRAS43AG__K361wired.csv,oratory1990,GRAS 43AG-7,False,有线 K361,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/AKG%20K361.csv
52,AKG K361-BT,curves/052-akg-k361-bt/Listener__KB006xClone__K361wired.csv,Listener squig (listener.squig.link),KB006x 仿制耳廓 + 711 类耦合器,False,有线 K361；L1/R1/L2/R2/L3/R3 共 6 条（3 次佩戴）平均,False,https://listener.squig.link/data/AKG%20K361%20L1.txt
52,AKG K361-BT,curves/052-akg-k361-bt/Kuulokenurkka__unknown__K361wired.csv,Kuulokenurkka,KB501x + 711 类耦合器,False,有线 K361,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/AKG%20K361.csv
53,AKG K271 MkII,curves/053-akg-k271-mkii/oratory1990__GRAS43AG.csv,oratory1990,GRAS 43AG-7,False,出厂耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/AKG%20K271%20MKII.csv
53,AKG K271 MkII,curves/053-akg-k271-mkii/Innerfidelity__HMS2_3.csv,Innerfidelity,Head Acoustics HMS II.3,False,未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/AKG%20K271%20MKII.csv
53,AKG K271 MkII,curves/053-akg-k271-mkii/HeadphonecomLegacy__HMS2_3.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/AKG%20K271%20MKII.csv
54,Fostex T40RP mk4,curves/054-fostex-t40rp-mk4/oratory1990__GRAS45BC10__Mk3.csv,oratory1990,GRAS 45BC-10 KEMAR,False,T40RP Mk3（非 mk4），原装耳垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Fostex%20T40RP%20Mk3.csv
54,Fostex T40RP mk4,curves/054-fostex-t40rp-mk4/Innerfidelity__HMSII3__Mk3.csv,Innerfidelity,Head Acoustics HMS II.3,False,T40RP Mk3（非 mk4）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Fostex%20T40RP%20Mk3.csv
55,Rode NTH-100M,curves/055-rode-nth-100m/oratory1990__GRAS45BC10__NTH-100.csv,oratory1990,GRAS 45BC-10 KEMAR,False,NTH-100（同一耳机本体，无话筒）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/R%C3%98DE%20NTH-100.csv
55,Rode NTH-100M,curves/055-rode-nth-100m/Rtings__HMSII3.csv,RTINGS,Head Acoustics HMS II.3,False,NTH-100M 页面（样机为 NTH-100），L/R 平均（AutoEq 处理）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/HMS%20II.3/R%C3%98DE%20NTH-100M.csv
55,Rode NTH-100M,curves/055-rode-nth-100m/Filk__KB006x_711.csv,Filk,IEC 711 clone（KB006x 耳廓 + 711）,False,NTH-100M，L/R 平均（AutoEq 处理）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Filk/data/over-ear/R%C3%98DE%20NTH-100M.csv
55,Rode NTH-100M,curves/055-rode-nth-100m/Kuulokenurkka__KB501x_711__NTH-100.csv,Kuulokenurkka,IEC 711 clone（KB501x 耳廓 + 711）,False,NTH-100，L/R 平均,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/R%C3%98DE%20NTH-100.csv
55,Rode NTH-100M,curves/055-rode-nth-100m/Exound__unspecified__NTH-100_used_LRavg.csv,Exound (squig.link),未注明,False,NTH-100 二手样品，L/R 平均,False,https://exound.squig.link/data/RODE%20NTH-100%20L.txt
56,Shure SRH940,curves/056-shure-srh940/EarphonesArchive__BK5128.csv,Earphones Archive (squig.link),B&K 5128,True,原厂耳垫，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Shure%20SRH940%20L.txt
56,Shure SRH940,curves/056-shure-srh940/Innerfidelity__HMS2_3.csv,Innerfidelity,Head Acoustics HMS II.3,False,原厂,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Shure%20SRH940.csv
56,Shure SRH940,curves/056-shure-srh940/HeadphoneCom_Legacy__HMS2_3.csv,Headphone.com Legacy,Head Acoustics HMS II.3,False,原厂,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Headphone.com%20Legacy/data/over-ear/Shure%20SRH940.csv
57,Beyerdynamic DT 240 Pro,curves/057-beyerdynamic-dt-240-pro/Innerfidelity__HMS2_3.csv,Innerfidelity,Head Acoustics HMS II.3,False,原厂,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Beyerdynamic%20DT%20240%20Pro.csv
58,KRK KNS 6402,curves/058-krk-kns-6402/innerfidelity__hms__proxy-kns6400.csv,Innerfidelity (via AutoEq),HMS II.3,False,"proxy: KRK KNS 6400 (predecessor, identical spec sheet)",True,https://github.com/jaakkopasanen/AutoEq/tree/master/measurements/Innerfidelity/data/over-ear
58,KRK KNS 6402,curves/058-krk-kns-6402/headphonecom-legacy__hms__proxy-kns6400.csv,Headphone.com Legacy (via AutoEq),HMS (legacy),False,"proxy: KRK KNS 6400 (predecessor), cross-check",False,https://github.com/jaakkopasanen/AutoEq/tree/master/measurements/Headphone.com%20Legacy/data/over-ear
60,Beyerdynamic DT 150,curves/060-beyerdynamic-dt-150/Innerfidelity__HMS__250ohm.csv,Innerfidelity,Head Acoustics HMS II.3,False,250 Ω 版，原装耳垫，AutoEq 处理后数据,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Beyerdynamic%20DT%20150%20(250%20Ohm).csv
61,Yamaha HPH-MT220,curves/061-yamaha-hph-mt220/Innerfidelity__HMS.csv,Innerfidelity,Head Acoustics HMS II.3,False,原装版，AutoEq 处理后数据,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Yamaha%20HPH-MT220.csv
62,Phonon SMB-02,curves/062-phonon-smb-02/Innerfidelity__HMS2_3.csv,Innerfidelity,Head Acoustics HMS II.3,False,条目名 Phonon SMB2，推断为原版 40Ω；单条，通道未注明,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Phonon%20SMB2.csv
63,V-Moda M-200,curves/063-v-moda-m-200/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原装耳垫；单条，通道未注明,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/V-MODA%20M-200.csv
64,Audeze LCD-2 Closed,curves/064-audeze-lcd-2-closed/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,LCD-2 Closed Back 原厂耳垫；AutoEq 单条曲线,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Audeze%20LCD-2%20Closed%20Back.csv
64,Audeze LCD-2 Closed,curves/064-audeze-lcd-2-closed/SuperReview__711clone.csv,Super* Review,IEC 711 clone,False,LCD-2 Closed Back；通道处理未注明,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Super%20Review/data/over-ear/Audeze%20LCD-2%20Closed%20Back.csv
65,Beyerdynamic DT 770 M,curves/065-beyerdynamic-dt-770-m/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,80 Ω 唯一版本，原厂耳垫；AutoEq 单条曲线,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Beyerdynamic%20DT%20770%20M.csv
68,Focal Listen Pro,curves/068-focal-listen-pro/AuricularesArgentina__711clone.csv,Auriculares Argentina,IEC 711 clone (KB501x + 711),False,Listen Professional，L/R 平均（与 squig 站原始 L/R 文件核对，形状一致）,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Auriculares%20Argentina/data/over-ear/Focal%20Listen%20Professional.csv
68,Focal Listen Pro,curves/068-focal-listen-pro/Innerfidelity__HMS__proxy-Listen-consumer.csv,Innerfidelity,Head Acoustics HMS II.3,False,代理：Focal Listen 消费版。关系证据：同为 40 mm Mylar/钛振膜、同一机壳平台，Pro 版换了耳垫并调整了调音,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Focal%20Listen.csv
69,Fostex TH-610,curves/069-fostex-th-610/Innerfidelity__HMS.csv,Innerfidelity,Head Acoustics HMS II.3,False,原装耳垫；AutoEq 处理后的单条曲线,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Innerfidelity/data/over-ear/Fostex%20TH610.csv
69,Fostex TH-610,curves/069-fostex-th-610/oratory1990__GRAS__Dekoni-fenestrated-sheepskin.csv,oratory1990,GRAS 43AG-7,False,换装 Dekoni 开孔羊皮耳垫（非原装）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Fostex%20TH610%20(Dekoni%20fenestrated%20Sheepskin%20Earpads).csv
70,Sennheiser HD 25 Light,curves/070-sennheiser-hd-25-light/Rtings__BK5128__proxy_HD25.csv,RTINGS,B&K 5128,True,代理：HD 25（现款 70 Ω）。关系证据：同系列简配款，结构和标称阻抗相同，多篇评测称声音接近,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/Bruel%20%26%20Kjaer%205128/Sennheiser%20HD%2025.csv
70,Sennheiser HD 25 Light,curves/070-sennheiser-hd-25-light/EarphonesArchive__BK5128__proxy_HD25-1II_LRavg.csv,Earphones Archive (squig.link),B&K 5128,True,代理：HD 25-1 II，L/R 平均。关系证据：同系列上一代，结构相同,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD25-1%20II%20L.txt
70,Sennheiser HD 25 Light,curves/070-sennheiser-hd-25-light/oratory1990__GRAS43AG7__proxy_HD25-1II.csv,oratory1990,GRAS 43AG-7,False,代理：HD 25-1 II，密封良好。关系证据：同系列,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Sennheiser%20HD25-1%20II.csv
73,AKG K275,curves/073-akg-k275/EarphonesArchive__BK5128.csv,Earphones Archive (earphonesarchive.squig.link),B&K 5128,True,原厂耳垫；L/R 平均（R 文件为 AKG%20K275%20R.txt）；REW 导出，1/48 oct，数据日期 2024-12-17,True,https://earphonesarchive.squig.link/headphones/data/AKG%20K275%20L.txt
76,FiiO FT1,curves/076-fiio-ft1/EarphonesArchive__BK5128__center.csv,EarphonesArchive,B&K 5128,True,FT1 居中佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Fiio%20FT1%20%28center%29%20L.txt
76,FiiO FT1,curves/076-fiio-ft1/EarphonesArchive__BK5128__back.csv,EarphonesArchive,B&K 5128,True,后移佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Fiio%20FT1%20%28back%29%20L.txt
76,FiiO FT1,curves/076-fiio-ft1/EarphonesArchive__BK5128__front.csv,EarphonesArchive,B&K 5128,True,前移佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Fiio%20FT1%20%28front%29%20L.txt
76,FiiO FT1,curves/076-fiio-ft1/EarphonesArchive__BK5128__up.csv,EarphonesArchive,B&K 5128,True,上移佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Fiio%20FT1%20%28up%29%20L.txt
76,FiiO FT1,curves/076-fiio-ft1/EarphonesArchive__BK5128__down.csv,EarphonesArchive,B&K 5128,True,下移佩戴，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Fiio%20FT1%20%28down%29%20L.txt
76,FiiO FT1,curves/076-fiio-ft1/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,FT1（非 Pro）,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/FiiO%20FT1.csv
76,FiiO FT1,curves/076-fiio-ft1/Sai_UnheardLab__GRAS43AG4__R.csv,Sai / unheardlab squig,GRAS 43AG-4,False,原厂耳垫，仅右声道（L 文件 404）,False,https://sai.squig.link/data/FT1%20R.txt
76,FiiO FT1,curves/076-fiio-ft1/Kuulokenurkka__KB501x711__LRavg.csv,Kuulokenurkka squig,KB501x + 711 类耦合器,False,L/R 平均,False,https://kuulokenurkka.squig.link/data/FT1%20%2A%2A%20L.txt
76,FiiO FT1,curves/076-fiio-ft1/GadgetryTech__KB006x__LRavg.csv,GadgetryTech squig,KB006x 仿制（711 类）,False,L/R 平均,False,https://gadgetrytech.squig.link/headsets/data/FiiO%20FT1%20L.txt
76,FiiO FT1,curves/076-fiio-ft1/SuperReview__unspecified.csv,Super Review,未注明,False,样品 1,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Super%20Review/data/over-ear/FiiO%20FT1.csv
80,AIAIAI TMA-2 Studio,curves/080-aiaiai-tma-2-studio/Rtings__BK5128__proxy_TMA-2_DJ.csv,RTINGS,B&K 5128,True,代理：TMA-2 DJ 预设，关系证据：同为 TMA-2 模块化平台，但单元和贴耳 PU 耳垫与 Studio 的 S05+E08 不同,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/Bruel%20%26%20Kjaer%205128/Aiaiai%20TMA-2%20DJ.csv
80,AIAIAI TMA-2 Studio,curves/080-aiaiai-tma-2-studio/oratory1990__GRAS43AG__proxy_TMA-2_HD_Wireless.csv,oratory1990,GRAS 43AG-7,False,代理：TMA-2 HD Wireless，关系证据：同一 TMA-2 平台，但单元和耳罩组合不同,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Aiaiai%20TMA-2%20HD%20Wireless.csv
82,Ultrasone Signature Master,curves/082-ultrasone-signature-master/EarphonesArchive__BK5128__proxy_SigMasterMK2_s1.csv,Earphones Archive (squig.link),B&K 5128,True,代理：Signature Master MkII（样本1），L/R 平均；关系证据：Frieve 称 MkII 沿用 40mm 镀钛单元，改进在佩戴和平衡接口；渠道文案称其基本调音与前代 Signature MASTER 相同,True,https://earphonesarchive.squig.link/headphones/data/Ultrasone%20Signature%20Master%20MK2%20L.txt
82,Ultrasone Signature Master,curves/082-ultrasone-signature-master/EarphonesArchive__BK5128__proxy_SigMasterMK2_s2.csv,Earphones Archive (squig.link),B&K 5128,True,代理：Signature Master MkII（样本2），L/R 平均；关系证据同样本1,True,https://earphonesarchive.squig.link/headphones/data/Ultrasone%20Signature%20Master%20MK2%20(sample%202)%20L.txt
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/EarphonesArchive__BK5128__LRavg.csv,EarphonesArchive,B&K 5128,True,样品1，原厂垫，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD620S%20L.txt
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/EarphonesArchive__BK5128__sample2__LRavg.csv,EarphonesArchive,B&K 5128,True,样品2，原厂垫，L/R 平均,True,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD620S%20(sample2)%20L.txt
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/Rtings__BK5128.csv,RTINGS,B&K 5128,True,原厂垫,True,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Rtings/data/over-ear/Bruel%20%26%20Kjaer%205128/Sennheiser%20HD%20620S.csv
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/EarphonesArchive__BK5128__sample2_HD560SPads__LRavg.csv,EarphonesArchive,B&K 5128,True,样品2 换 HD 560S 耳垫（改装），L/R 平均,False,https://earphonesarchive.squig.link/headphones/data/Sennheiser%20HD620S%20(sample2%20-%20HD560S%20Pads)%20L.txt
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/oratory1990__GRAS43AG7.csv,oratory1990,GRAS 43AG-7,False,原厂垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/oratory1990/data/over-ear/Sennheiser%20HD%20620S.csv
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/Sai_unheardlab__GRAS43AG4__Ronly.csv,Sai / unheardlab,GRAS 43AG-4,False,仅 R 声道,False,https://sai.squig.link/data/HD620S%20R.txt
85,Sennheiser HD 620S,curves/085-sennheiser-hd-620s/Kuulokenurkka__KB501x711.csv,Kuulokenurkka,KEMAR KB501x + 711,False,原厂垫,False,https://github.com/jaakkopasanen/AutoEq/blob/master/measurements/Kuulokenurkka/data/over-ear/Sennheiser%20HD%20620S.csv
